HISTORY_VERSION:1.1
COUNT:90
ENTRIES:
/home/duong/Music/009/009887.mp3	1770258314	All I Ever Wanted	Meg Baird
/home/duong/Music/004/004077.mp3	1770258254		
/home/duong/Music/013/013767.mp3	1770258252		
/home/duong/Music/014/014344.mp3	1770258249		
/home/duong/Music/010/010698.mp3	1770258244		
/home/duong/Music/010/010698.mp3	1770257301		
/home/duong/Music/000/000213.mp3	1770257292		
/home/duong/Music/018/018112.mp3	1770257273		
/home/duong/Music/018/018112.mp3	1770257266		
/home/duong/Music/004/004077.mp3	1770257239		
/home/duong/Music/014/014344.mp3	1770256966		
/home/duong/Music/013/013767.mp3	1770256965		
/home/duong/Music/014/014063.mp3	1770256965		
/home/duong/Music/017/017637.mp3	1770256964		
/home/duong/Music/006/006776.mp3	1770256964		
/home/duong/Music/010/010698.mp3	1770256964		
/home/duong/Music/004/004091.mp3	1770256964		
/home/duong/Music/010/010541.mp3	1770256964		
/home/duong/Music/007/007526.mp3	1770256964		
/home/duong/Music/016/016340.mp3	1770256960		
/home/duong/Music/007/007526.mp3	1770256960		
/home/duong/Music/010/010541.mp3	1770256960		
/home/duong/Music/004/004091.mp3	1770256960		
/home/duong/Music/010/010698.mp3	1770256960		
/home/duong/Music/006/006776.mp3	1770256959		
/home/duong/Music/017/017637.mp3	1770256959		
/home/duong/Music/014/014063.mp3	1770256959		
/home/duong/Music/013/013767.mp3	1770256959		
/home/duong/Music/014/014344.mp3	1770256954		
/home/duong/Music/013/013767.mp3	1770256954		
/home/duong/Music/014/014063.mp3	1770256954		
/home/duong/Music/017/017637.mp3	1770256953		
/home/duong/Music/006/006776.mp3	1770256953		
/home/duong/Music/010/010698.mp3	1770256953		
/home/duong/Music/004/004091.mp3	1770256952		
/home/duong/Music/010/010541.mp3	1770256742		
/home/duong/Music/004/004091.mp3	1770256737		
/home/duong/Music/010/010698.mp3	1770256730		
/home/duong/Music/006/006776.mp3	1770256725		
/home/duong/Music/017/017637.mp3	1770256721		
/home/duong/Music/006/006776.mp3	1770256716		
/home/duong/Music/010/010698.mp3	1770256711		
/home/duong/Music/004/004091.mp3	1770256709		
/home/duong/Music/010/010541.mp3	1770256703		
/home/duong/Music/007/007526.mp3	1770256697		
/home/duong/Music/016/016340.mp3	1770256658		
/home/duong/Music/016/016340.mp3	1770253752		
/home/duong/Music/011/011503.mp3	1770253721		
/home/duong/Music/010/010696.mp3	1770253691		
/home/duong/Music/011/011778.mp3	1770253660		
/home/duong/Music/011/011674.mp3	1770253630		
/home/duong/Music/011/011778.mp3	1770253628		
/home/duong/Music/010/010696.mp3	1770253627		
/home/duong/Music/011/011503.mp3	1770253624		
/home/duong/Music/016/016340.mp3	1770253623		
/home/duong/Music/000/000621.mp3	1770253620		
/home/duong/Music/016/016340.mp3	1770253619		
/home/duong/Music/011/011503.mp3	1770253617		
/home/duong/Music/010/010696.mp3	1770253616		
/home/duong/Music/011/011778.mp3	1770253614		
/home/duong/Music/011/011674.mp3	1770253610		
/home/duong/Music/011/011778.mp3	1770253607		
/home/duong/Music/010/010696.mp3	1770253604		
/home/duong/Music/011/011503.mp3	1770253600		
/home/duong/Music/016/016340.mp3	1770253591		
/home/duong/Music/000/000621.mp3	1770253586		
/home/duong/Music/011/011268.mp3	1770253584		
/home/duong/Music/019/019413.mp3	1770253582		
/home/duong/Music/003/003880.mp3	1770253578		
/home/duong/Music/003/003909.mp3	1770253576		
/home/duong/Music/014/014344.mp3	1770253573		
/home/duong/Music/004/004788.mp3	1770253567		
/home/duong/Music/019/019413.mp3	1770253564		
/home/duong/Music/011/011674.mp3	1770253558		
/home/duong/Music/011/011778.mp3	1770253557		
/home/duong/Music/010/010696.mp3	1770253556		
/home/duong/Music/011/011503.mp3	1770253556		
/home/duong/Music/016/016340.mp3	1770253555		
/home/duong/Music/000/000621.mp3	1770253553		
/home/duong/Music/011/011268.mp3	1770253551		
/home/duong/Music/019/019413.mp3	1770253549		
/home/duong/Music/003/003880.mp3	1770253546		
/home/duong/Music/019/019413.mp3	1770253546		
/home/duong/Music/011/011268.mp3	1770253540		
/home/duong/Music/000/000621.mp3	1770253535		
/home/duong/Music/016/016340.mp3	1770253516		
/home/duong/Music/011/011503.mp3	1770253513		
/home/duong/Music/010/010696.mp3	1770253512		
/home/duong/Music/011/011778.mp3	1770253510		
/home/duong/Music/011/011674.mp3	1770253507		
